t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
2.2146601772018335,-32.251429248144845,23.84780690450643,-0.0212013122151715,1.7390440088606205,0.1479117503504149,0.0933666023592301,0.1088222442222446,0.294061954288457,-0.0916641383084372,-0.944315560476004,0.1154667158061726,1.0,0.0360014097405254,-0.1975516386583298,-0.0271764798539936,-0.4961315821535884,-0.4926859721939723,-0.0051599564171842,0.1064928502307408,-0.0002471099354594,-0.0101647214951587,-0.002631089986663,-7.2288241586868445,0.5289848278172677,-1.893038309436421,-1.4147249650009517,9.104822206599344
2.561986586550805,-28.275136409090766,23.212396910806188,-0.0179867624561831,1.4491703233014923,0.1361933056418056,0.0559732335438096,0.1361950860268284,0.3067760069253714,-0.1197231031970274,-0.93539190324976,0.1290846706159358,1.0,0.0333645148049721,-0.1644435714533343,-0.0311566740127879,-0.4033482380654997,-0.4214099931741512,-0.016661554051186,0.0408313998718045,-1.9015716284423633e-05,-0.0037867882587999,-0.0047934052399971,-3.0508434429335565,0.9412580852900054,-1.907861993102935,-1.7171292610173876,7.347923497011896
2.9452683111491296,-23.928272814576015,22.54996264470253,-0.0406408866133823,1.2452281217599317,0.1094365960728005,0.0266729890893778,0.166714132705414,0.3133416364057735,-0.1499155274728374,-0.9256251676245264,0.1499655291296117,1.0,0.0263861915270166,-0.1407899877492862,-0.0312127547381247,-0.3115737232751678,-0.3549516389959122,-0.0345293325713897,-0.006257630402248,0.0003759842153228,0.0007484526860726,-0.0076677583281632,0.2922574152928516,1.108073852258181,-2.8853333968728685,-2.1531741573758274,5.8239388404431125
3.368129114222928,-19.37037904870117,21.944355003189276,-0.032467131756778,1.1173424160234944,0.0694554499133347,0.010029286364461,0.1978479759021643,0.3134185905540169,-0.1788023510520417,-0.915159802009315,0.1798795857149979,1.0,0.0175588169107509,-0.1273673112329076,-0.0317446311205611,-0.2260340916569956,-0.2966470927584451,-0.0445978824045889,-0.0391042796804953,0.0006806339391182,0.0037165431370062,-0.0093949932470242,2.4224048327303023,1.0838110419444968,-3.280229568503121,-2.2754449814750433,4.546511668648695
3.8349931913800512,-14.791491152458748,21.49500066185441,-0.0462477704829917,1.0618790945943286,0.0236522713203252,0.001476102621546,0.2296509819972417,0.3070080275069645,-0.2041561986880553,-0.9025092981356252,0.2224052023121439,1.0,0.005860356649892,-0.1225292670717453,-0.0289177969354143,-0.1492122613641368,-0.2427624173019918,-0.0521502443486974,-0.0521683322244272,0.0009934243424132,0.0047587434331975,-0.0104217014034666,3.6967980075401585,0.7756275922508077,-4.337440571993161,-2.245720788168696,3.5136302542822913
4.351323312988292,-10.414607259551554,21.325335831273353,-0.0248474351215393,1.060102251065489,-0.0280194001185998,0.0018775416788321,0.2505245943592566,0.2936809968255972,-0.2221131246995931,-0.8872004217860361,0.2781614196823045,1.0,-0.0054711165980958,-0.1243754078623867,-0.0243827021390342,-0.086202633333424,-0.1936487566526283,-0.0444042633079889,-0.0531941127511405,0.0010391376571685,0.0045261803247137,-0.0088870494384549,3.9386951696842902,0.3128439466595906,-4.625276000660189,-1.7145358532127988,2.7011673786764008
4.923956693377051,-6.4937488705980675,21.556211331411507,-0.0248894535546351,1.0973034145893312,-0.06917591568597,0.0079814160723191,0.2619547832579463,0.2734836402408803,-0.2301500446087989,-0.8668618770529772,0.3474298476449051,1.0,-0.0149928351334545,-0.1294096801494146,-0.0183259716396823,-0.0384382661192064,-0.144440246809751,-0.0344861741750871,-0.0407209151710703,0.0010010024893044,0.0031290095611418,-0.0068087678477911,3.6450720248404425,-0.3044164377600403,-5.280329527199683,-0.9918484183111848,2.0735910679709333
5.561590796255958,-3.292636408723339,22.300191303950445,0.0002440370988686,1.158127294789436,-0.1008365069019423,0.0226825256615176,0.250464482250365,0.2479762152784996,-0.2262612418104169,-0.8403612268859191,0.4256555626710589,1.0,-0.019956235226814,-0.1351266344390475,-0.0115625077130918,-0.0082773250197942,-0.0983067659736315,-0.0153461803424718,-0.0243319399360897,0.0007010850065877,0.001473733620027,-0.0032391158159461,2.76546007073511,-0.901119343597522,-5.065779596484703,0.0229587802235465,1.5900251461692598
6.275507067462742,-1.016519721655111,23.399164386077462,-0.0008977635047349,1.2252366211660424,-0.1120429673992751,0.0400976449621847,0.227675937673504,0.220385050328205,-0.209014250569182,-0.8060881725681622,0.5078362652987018,0.95629761665573,-0.0232174743587588,-0.1386484522592612,-0.0068743425900697,0.0066562654997379,-0.0598113886310463,-0.005810672386068,-0.0050314423056844,0.0005297714662898,-0.0001744743590645,-0.0013563671390924,1.836175811341393,-1.4562965231805505,-5.103890278065981,0.8703448480005431,1.226337448986611
7.080687449695308,0.2604282926023757,24.293599628995523,0.0108406326793411,1.293849402653403,-0.1052495791219588,0.0532764506354936,0.1955290577018509,0.1945666996734572,-0.1815519901247185,-0.7643087575802293,0.5874261244723236,0.8714887031444329,-0.0237048280982639,-0.1423396137276034,-0.0040198862007859,0.0086546780190257,-0.035327612684551,0.0061734529092472,0.011749221581553,0.0002913453016725,-0.0015884150331851,0.0007021152749147,0.7873573706692637,-1.8533227680026645,-4.386864344822797,1.606222467849009,0.972284691155084
7.336986233798967,0.4311250238684534,24.480178491069505,0.0152595829757938,1.3137198643337982,-0.1017121742331485,0.0555849054330055,0.1870620209797786,0.1875265898749931,-0.17223892220452,-0.7504699667717558,0.6098887889943023,0.8536377041409319,-0.0279628607388237,-0.1426128987036694,-0.0186897756960665,0.006854997109625,-0.0295996874650209,-0.0007948762301008,0.0174363238520396,0.0004659882545825,-0.0020775728953343,-0.0013844680287573,0.6391736115529425,-1.9948534077869584,-4.864833162262963,1.7561651104358482,0.8307177558680334
7.3513326687072755,0.4395675119780253,24.490010645413477,0.0145721669667785,1.3147893108954858,-0.1035551241470402,0.0558156933554812,0.1885541726806001,0.187140698250261,-0.1716916186364311,-0.749698685500332,0.61110893675824,0.852893655440067,-0.022728433772708,-0.1446533618042561,-0.0038748096006922,0.007145351944897,-0.0292049452281179,0.0099759511352049,0.017590775816239,0.0002073454732575,-0.0020851178470036,0.0013029665781594,0.4831070252144613,-2.0053230602926657,-4.176766745176793,1.76619031644028,0.8299746541909551
7.385147692410375,0.4585648831039829,24.512915343922963,0.0133831861016319,1.3176917140152855,-0.0989228667572498,0.0565503735580459,0.1876110363599902,0.1862664236595883,-0.1704256761939111,-0.7478658323899813,0.6139696682850175,0.8510139581825394,-0.022811835263378,-0.1436852048351221,-0.0051296403286037,0.0068168348113679,-0.0285423524894834,0.0044929707487913,0.0181994060153757,0.0003084556700798,-0.0021280336354467,0.0003754664893915,0.5241690964093497,-2.009993843626931,-4.492150125055945,1.7783770057153652,0.8253688909058048
7.438488429308947,0.4860386241800641,24.548093535547608,0.0101152276289421,1.3214148368967504,-0.1004060361919355,0.0559270954745145,0.1865552722957456,0.1849003728249037,-0.1684454427659191,-0.744957460836425,0.6184480842618877,0.8476376990814214,-0.0233801305580905,-0.1438370384730556,-0.0023292930814453,0.0067026576690576,-0.0274164074373497,0.008693345067157,0.0190014156879726,0.0002300947530584,-0.0021950418582738,0.0012096685123605,0.4214362853802573,-2.025147129705074,-4.18921891940773,1.8010956997577758,0.8171983695268599
7.511613135541302,0.5189456305821597,24.59449718376435,0.0089446202903087,1.3258080741858076,-0.0967504705889424,0.056584004479688,0.1816231777389044,0.1830602917702487,-0.16572341098488,-0.7410052000361064,0.6244504891922851,0.8435055298118879,-0.0223349205898119,-0.1444364742908929,-0.0034083385312713,0.0062181926097729,-0.0259938916854551,0.0052387401952139,0.0201051690295063,0.0002783622947022,-0.0022927275570174,0.0006060765574837,0.4073061080839601,-2.03826898864106,-4.361981508136758,1.8259834408899471,0.8054842652609251
7.604886485125147,0.5534322425994974,24.650693905182344,0.0077917111054129,1.331275706996481,-0.096119848174148,0.0566885912971235,0.1798212433347301,0.1808120616103888,-0.1622806782786908,-0.7359652575354493,0.631924399606297,0.8383283340193844,-0.0225866303831001,-0.1444091655413342,-0.0036013598805862,0.0058216125646237,-0.0242031686897078,0.0085352445032781,0.0213346411969588,0.0002244396386543,-0.0023880167312118,0.0011004622422966,0.2909823855284463,-2.057939244078707,-4.096492516215184,1.85669497201897,0.7906417517773399
7.718784169785066,0.5850897040461573,24.715032611465773,0.007311563187605,1.3368067022011223,-0.092096536177273,0.0570935223941047,0.1745780467004927,0.1781477807580097,-0.1580950937732682,-0.7298222142746265,0.6408054890532044,0.8326283836395931,-0.0215491788787855,-0.1448327297733947,-0.0032534438520366,0.0050803225728553,-0.0221834116533344,0.0059547389720775,0.022809601917471,0.0002513232287275,-0.0025152219787842,0.000727463166514,0.2443161039704169,-2.0733631385972147,-4.194123712646996,1.885470654836513,0.7725836468063383
7.853902527186785,0.6092518501943455,24.7855295235976,0.0077051842533778,1.3431138609832556,-0.0897682792580106,0.0573567274950132,0.1716964668021199,0.1751810575581881,-0.153208572144745,-0.7225443638624248,0.6509756242442254,0.8262435957894771,-0.0213546958299087,-0.1449601198694981,-0.0038426636415113,0.0043606496456438,-0.0199065034798936,0.0086231901092241,0.0242812050552388,0.0002042581102546,-0.0026281819638731,0.0010988119333107,0.1178773707486775,-2.0908259657308577,-3.9322024487881873,1.914160386901931,0.7518226833354822
8.010971491452146,0.6214303666862264,24.859972578832146,0.0066014216555415,1.3492791556143997,-0.0845277782679723,0.0576547418360266,0.1661183778390828,0.1719182791709257,-0.1476189406200231,-0.7140737430186014,0.6623856631142353,0.8196957167469395,-0.0201925939025384,-0.1452590109970674,-0.0033253876604659,0.0033150235892097,-0.0175056930037809,0.0063846589680602,0.0258482301452344,0.0002241665080972,-0.002756717786798,0.0007959946300625,0.0554282925444708,-2.0996726304900237,-3.9720658552909818,1.9350581847043689,0.7282592187355258
8.190871259306345,0.617694147089229,24.936026110064084,0.0075497000977891,1.3556407356311952,-0.0811316130506856,0.0576699004638953,0.1619911947862125,0.1685106384519183,-0.1413897855885919,-0.7044105389321293,0.6748475642147544,0.8129270428680924,-0.0197204897241189,-0.1453311663134958,-0.0039260496477696,0.0022710564733815,-0.0149978040886187,0.0084732005227112,0.0272635384630636,0.0001816335420961,-0.0028640997628413,0.0010745104709229,-0.0684089461952505,-2.1048267691626457,-3.7012473246594304,1.9491084609869425,0.7024273265871743
8.394653485397507,0.5952134572927906,25.011112782794005,0.0053785751594098,1.36068395462041,-0.0752538623310833,0.0574316770738548,0.1561416601919666,0.164912532331905,-0.1345057438364149,-0.6934757388337295,0.6883366896924383,0.8063898020089844,-0.0184495714059979,-0.1453912359354846,-0.0035394680397186,0.000955443862461,-0.0125068613877908,0.0062785789227926,0.0285728232668139,0.0002008143543379,-0.0029632294420547,0.0007677010609086,-0.1276961550381789,-2.0954443108667515,-3.691861117761931,1.9489166321290032,0.6742188582285774
8.623568158352597,0.5525516258800799,25.082652637573748,0.0067030904624591,1.3651056300171438,-0.0702842660616281,0.0569601704565935,0.1510460965228594,0.1613630233596593,-0.1271148706605712,-0.6812863066524721,0.7026040379586038,0.8000689650567231,-0.0175851570165898,-0.1452370857232369,-0.0041163121034521,-0.0003097909138102,-0.0100694327038841,0.0077960979048861,0.0295330829829094,0.0001636876990231,-0.0030283720030537,0.0009638069603107,-0.231686072263049,-2.0757750585233503,-3.4079291521232986,1.9356135842680984,0.6441309293646501
8.879097737885012,0.4901814931969416,25.14782681299149,0.0040093716022325,1.3673127753383143,-0.0640902204081943,0.0559887393978214,0.1452487525806416,0.1577661462166078,-0.1191940177327377,-0.6677388344910982,0.717657415063521,0.7943178860687277,-0.0162820962421342,-0.1449139112988687,-0.0039410098807684,-0.0017295853032429,-0.0077969452821545,0.0054904158288738,0.0301608227971995,0.000185519833962,-0.0030619400915859,0.0006255139912423,-0.2680417887929008,-2.0351851938521865,-3.356864843347164,1.9029701973443511,0.6121475092086106
9.163000728163782,0.4105108850220666,25.204089054101736,0.0054972741407651,1.3680871751622876,-0.0582514206188278,0.0547355190464637,0.1397454027272027,0.1543852358507309,-0.1109425594091405,-0.6528572847604643,0.733234731311744,0.78915958267014,-0.0151541482746852,-0.1443717520630465,-0.0044384147064308,-0.0029825309547294,-0.0057365929748556,0.006505036487346,0.0302628397306698,0.0001542577007627,-0.0030486798955015,0.0007506856302034,-0.3352890574384026,-1.9782554029365091,-3.061478959643842,1.8535438055431543,0.5786450857918279
9.477367713238696,0.3181056520162552,25.248869798077667,0.0024617394885782,1.3659462049649922,-0.0523632257534953,0.0528004045482027,0.1342890430946338,0.1510534969352387,-0.1023316091188865,-0.636515425444685,0.7493762757036345,0.7848286919591816,-0.0139109152946275,-0.1435536635997047,-0.0044210735221079,-0.0042190847680864,-0.0039719021010435,0.0040735631034116,0.0298628950685162,0.00018002758602,-0.0029874836430091,0.0003826234843022,-0.3334427391728259,-1.895723632287789,-2.9781500915185193,1.7831668631471818,0.5437274396540979
9.824694122587667,0.2191883369089451,25.28027728937032,0.0039035767921327,1.361897088600325,-0.0464764478581187,0.0505617176345627,0.1288209516751144,0.1480158125903637,-0.0935952371960095,-0.6187285036097678,0.7658355700972527,0.7813108084308139,-0.0126763500247458,-0.1425325534284781,-0.0048168520128661,-0.0051258909504741,-0.002534635494439,0.0047227822903427,0.0288501612093927,0.0001542558042217,-0.0028734620854053,0.0004582071127552,-0.3544833343599152,-1.7942852392759017,-2.6778727287272504,1.696732715223933,0.5076794867536927
10.207975847185992,0.1213356238538153,25.29684571929267,0.0009930428581832,1.3550125312488963,-0.0416581986560617,0.0476212615109855,0.123874231320928,0.1450101636093806,-0.0846862879717932,-0.5993437334444502,0.7826839249306823,0.7787330570670827,-0.0115962148959267,-0.1412363355153156,-0.0048574239809785,-0.0058359678318357,-0.0014614511731288,0.0022735369864751,0.0273096337519092,0.000183121203868,-0.0027094470348406,8.32070322531554e-05,-0.3106658195771229,-1.66782803916882,-2.573962892017747,1.5926494532228146,0.4707440127136195
10.630836650259791,0.0324171946669199,25.29832058847976,0.0023467495541584,1.3465892986851868,-0.0365506930501627,0.0444410419938831,0.118735335267356,0.1422190304558467,-0.0758406860746917,-0.5783413617611991,0.7997122778988365,0.7769675638933264,-0.0104084186025126,-0.1398191120772394,-0.005124662785562,-0.0060966123596062,-0.0007393323740562,0.0027764187213492,0.0252481005681782,0.0001606648338235,-0.0025020808556292,0.0001438072379557,-0.2901652339244167,-1.5269894443429688,-2.2784532233975456,1.478187117413373,0.4331278312023945
11.097700727416914,-0.0402058249471898,25.285283425543884,-0.0002776944942127,1.3362147464261325,-0.0334066605285671,0.0406853475717168,0.1142465103132981,0.1392738429052923,-0.0669857740744852,-0.5555330839105872,0.8170109682416967,0.7760465948843707,-0.0095756572905627,-0.1382193353577287,-0.0051165713322109,-0.0060947051912771,-0.00034765006483,0.0005011883479169,0.0228360798039649,0.0001899307547276,-0.0022613716133573,-0.0002022328234589,-0.2164217771368088,-1.3695573028065746,-2.165978400056067,1.3536294861344016,0.3951781253896753
11.614030849025156,-0.0910584015698808,25.260092434435332,0.0010839333956121,1.3253439186152174,-0.0296016390782844,0.0368642935143359,0.109338748429997,0.1362644435579133,-0.0583220716091442,-0.5308561013939839,0.8343962627983216,0.7757437853542913,-0.0085205901564462,-0.1366273367765209,-0.0052206489849401,-0.0056867799670134,-0.0002343535080126,0.0010913711986759,0.0201773494598358,0.0001676597406613,-0.0020024186775409,-0.0001185980183877,-0.1734539566753154,-1.2099234314999714,-1.8845316106122216,1.2271770691631565,0.3570329159895353
12.186664229413914,-0.1174352054773725,25.225807459401462,-0.0009553545610179,1.3138829958429086,-0.028235428886312,0.0327275404255473,0.1049532615670061,0.1327472973510771,-0.0497552742572799,-0.5040846854087151,0.8519456663749733,0.7759516398901307,-0.0079310488592077,-0.1349904903994672,-0.0050873374912965,-0.0051243210281164,-0.0003164255252558,-0.0008238985010227,0.0174809268772127,0.000193621224739,-0.0017385695490948,-0.0004023684968086,-0.09268989980229,-1.0476016776160868,-1.7723890105013052,1.0989405110593624,0.3191000337977405
12.82429833229282,-0.1203663347528984,25.187076894083887,0.0003160041771016,1.3032272848112956,-0.0256933394907643,0.0287847646454089,0.0998392408440162,0.1287222521290117,-0.0414189001255778,-0.4751151891109051,0.8694670707105321,0.7763904686441666,-0.0070073547282307,-0.1334951631332689,-0.0050169201818385,-0.0043373758988992,-0.000509197790656,9.709720571336551e-06,0.0148660183045158,0.0001683808259581,-0.0014858292876701,-0.0002708828448899,-0.0512265892005885,-0.8975479233707694,-1.510443191404749,0.975760009101208,0.2814340162284112
