t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
3.760714493617946,-12.750685155757326,23.964012418479484,0.0424250818486198,1.690235817418901,-0.2481807328127831,0.0497776642739537,-0.1027694610265808,-0.1780243492324409,0.0139915903498831,0.7248767362520527,0.665351385546292,0.9999999999999992,-0.0147111365455164,-0.1865937026892228,0.0322431566679683,-0.6090696274319266,-0.9090178325212128,0.0383464724210614,0.0967543730315512,-4.9109814824829266e-05,-0.0146556880593245,0.0133942091434875,6.900684752372372,-3.603869574577112,3.912801841400853,-0.8874429060765939,6.140636719997527
4.277044615226187,-10.00263372856411,24.26137615505785,0.044220611128743,1.385938119329203,-0.1975911210889528,0.0277176964501319,-0.146092605299965,-0.2230887694283491,-0.0271614606323077,0.7008928917945227,0.6769083309345947,1.0,-0.0022344755176013,-0.1470381299018003,0.0295050542481554,-0.379748219835458,-0.4899217153189118,0.0440381857143043,0.0296377050777044,-0.000668401820582,-0.0040566922311313,0.0135170974901698,2.718000556649831,-0.3709023588843277,3.6591993553665936,-1.376584018916865,4.004818756880504
4.5624442596573,-8.426926259429694,24.394784481977084,0.0447235084189567,1.2592907758801632,-0.1667204934427919,0.0218096163812452,-0.1659220013587975,-0.2423716495161801,-0.0479424243811874,0.6840107971817956,0.6862482966097472,1.0,0.0050210276093085,-0.1302337176785656,0.027931024732011,-0.2727682636217778,-0.3080541837793282,0.0504334887696202,0.0025956490656572,-0.0011186501936522,-0.0002915714790794,0.0139532923305892,1.030608794931478,0.8887054208071778,3.700947355371901,-1.5215643329995172,2.527941581821626
4.5767906945656085,-8.349573866258611,24.402064976218185,0.0448496971623396,1.2535473625118287,-0.1647334029867954,0.021447771678174,-0.1668049866389743,-0.2432358701871027,-0.0489386497597986,0.6830962824839325,0.6867829129213906,1.0,0.0055911848318174,-0.1307262921552383,0.027283295909885,-0.2679227436010302,-0.3051477458045661,0.0514668455572093,0.0010842196122615,-0.00109539893937,5.9279738134333874e-05,0.0141334443414376,0.9517228667905372,0.9508199870293912,3.738189669070473,-1.543425687325523,2.5199300155670343
4.610605718268708,-8.167740065951165,24.419513017724892,0.0450623430407938,1.2404108079507337,-0.1606853261610084,0.021286442736459,-0.1688320417283724,-0.2452298502459407,-0.0512578704645904,0.6809200749395393,0.6880645381760846,1.0,0.0061365575072621,-0.1291039907375502,0.0272626831367943,-0.2568916338384143,-0.2847196113582641,0.0521689120056529,-0.0017814705158342,-0.0011460088936069,0.0003924091960362,0.014183260423489,0.7682563289951966,1.0809270426237363,3.754793368107443,-1.539719170475979,2.4712313268888746
4.66394645516728,-7.882470430605015,24.44703275444064,0.045423542968335,1.2205039459701097,-0.1550929025422215,0.0206917584429017,-0.1721519007685444,-0.248272033623642,-0.0548564147640113,0.6774245728985908,0.6901432279285641,1.0,0.0075270217348789,-0.1266624635333684,0.0268014179883012,-0.2398856009664633,-0.2594870943081673,0.0540116203216835,-0.0064003112594069,-0.0012278641871286,0.0010464022003811,0.0143827382752119,0.4881384986623053,1.2827054729685643,3.814092826214126,-1.552622956548829,2.386385289049974
4.737071161399635,-7.494976967459313,24.486417391542854,0.0458020963980835,1.1950272631150896,-0.1459253570870609,0.0206840145913593,-0.1763007673514875,-0.2522223017623606,-0.0596438787330815,0.6725149699809272,0.6931090603353592,1.0,0.0094809105288466,-0.123853228160784,0.0261975901719579,-0.2175988238728431,-0.2230915985902646,0.0560127459296953,-0.0122486858795119,-0.0013387494864781,0.0017644633717172,0.0145289484785771,0.1218113886256239,1.5376722252673194,3.878816376961897,-1.5468035678225924,2.2700966779710714
4.83034451098348,-7.007799788891783,24.5373825707051,0.046341012205169,1.1658002235230962,-0.1349320095642332,0.0206731136371404,-0.1815127262391304,-0.2568983461621835,-0.0654809173523425,0.6660586047190459,0.6970877602092815,1.0,0.0117984261550334,-0.120193382430561,0.0253728824005375,-0.1907135211720014,-0.1844506437224683,0.0589411274180699,-0.0193560210843756,-0.0014773259604409,0.0026848698701163,0.0147795379673603,-0.3158524587361966,1.836190131027297,3.986373449835536,-1.540632993135454,2.1288586110046026
4.944242195643399,-6.425533318786794,24.605317425869593,0.0468816285107884,1.1336255645192266,-0.1201205540397093,0.0210329396409506,-0.1870346433532775,-0.2620432476960677,-0.0721906038064822,0.6579069696679452,0.7022324040001885,1.0,0.0148642921075224,-0.1165399636865972,0.0241732211590366,-0.1603240011741243,-0.141061672395728,0.0619326847268401,-0.0270554766217909,-0.0016418513089725,0.0036185306184003,0.0149595225851837,-0.805002490591558,2.1513371137901873,4.10815578406643,-1.5023652148550757,1.970266830132652
5.079360553045117,-5.755813973974336,24.688388760425447,0.0473068824235921,1.1012996810430693,-0.1026923205780984,0.0224705550669067,-0.1929770197157769,-0.2673306045527516,-0.0794695760770659,0.6478897065996139,0.7087367214508595,1.0,0.0182474487236852,-0.1129283955863958,0.0227393265443353,-0.1275620594723215,-0.1027936925636458,0.0653359690781347,-0.0351375745155173,-0.0018258960856756,0.0045806986949209,0.0151300803153186,-1.3193541963731663,2.458784737177425,4.26769448266049,-1.439728729132303,1.8027914903846431
5.23642951731048,-5.010052659343762,24.80086878353958,0.0471718722995999,1.071931315192072,-0.0814576657208441,0.0253801281361649,-0.1983092054495929,-0.2724137759989492,-0.0869404243897947,0.6358232692082189,0.7168061061979621,0.9974736313846584,0.0221455288442915,-0.1097950292324029,0.0208023796786714,-0.0939083752116544,-0.0716932800066186,0.0680458243050342,-0.0427548735977863,-0.0020089508957701,0.0054513573089882,0.0151023708295379,-1.8215346627871003,2.7131758708361247,4.428840375545435,-1.319137049172921,1.6343360456671328
5.416329285164677,-4.2049839747570275,24.88192040414519,0.0454886821455671,1.049425673505859,-0.0556998223042095,0.0289231670197758,-0.2034650611152117,-0.2767647610775252,-0.0940179367549916,0.6215493416025292,0.7266967283390814,0.946590907380922,0.0242003005540955,-0.1073796454472969,0.0191272717341262,-0.0608615438378625,-0.0585785272145483,0.0697134480749328,-0.0488978145274471,-0.0021008504531422,0.0061803473964503,0.0149703388929011,-2.2574052301892293,2.8583873045025032,4.588463825496975,-1.1390711932718915,1.4722681653465437
5.62011151125584,-3.3665649257641332,24.890453900128072,0.0426956049382462,1.0380886893182557,-0.0273973666808429,0.0324068255322656,-0.2080324412995335,-0.2797277545621895,-0.1001674792348988,0.6048988697293518,0.7386923549623988,0.918689666421144,0.0279805367475304,-0.1067693578272346,0.0166872554564433,-0.0301316274185762,-0.0508571009036862,0.0687793093520826,-0.0518086881262981,-0.0022179059580668,0.0064447069945477,0.0143202963487869,-2.56981426596703,2.8297462347784705,4.689904166759129,-0.8679292541374509,1.32674149244354
5.849026184210931,-2.5270327997670727,24.89692401913963,0.0377954275628009,1.0417262696717042,0.0024704952244108,0.0370896201257127,-0.2108619254230233,-0.2806720123930421,-0.1047706460516252,0.5857486018909734,0.7529904914633233,0.90281035415476,0.0324135045748369,-0.1080040470718887,0.0138609395183648,-0.0032485736539605,-0.0463080690339866,0.065062152758377,-0.05093328689731,-0.0023102977229688,0.0061790279362885,0.0131591642533694,-2.7311714598443793,2.603621362144673,4.723347457673737,-0.5170634708184749,1.1954390307399092
6.104555763743345,-1.7225121918615165,24.895705687112144,0.0317312277619161,1.060864364523574,0.0325508557885928,0.0420858932018267,-0.2115341763447444,-0.2789711079483891,-0.1071797137395456,0.5640078155583593,0.7696967212710482,0.8824483882544975,0.0364375482389779,-0.1109863192026265,0.0107578759982725,0.0183220472091452,-0.0400863218966901,0.0579141433279557,-0.0459551441046889,-0.0023248005349657,0.0053570114311365,0.0114201117937156,-2.7295915858932855,2.17494133618323,4.646716529854669,-0.0827426361429649,1.076950239645015
6.388458754022115,-0.9920432108563804,24.904694183943135,0.024211275700576,1.0948345774518566,0.0605050497920453,0.0473246516757781,-0.209094883757517,-0.2740592205572919,-0.106819789381658,0.5396782319640306,0.7887193479440078,0.8647997560263591,0.0398428625414012,-0.1155492845698764,0.0075975842070102,0.0335760057839807,-0.0344326155006367,0.0482358914996515,-0.0372978249319766,-0.0022694909382014,0.0040405246737642,0.0092790777399756,-2.5749344476874163,1.573039442832404,4.468280745854787,0.3951314483186076,0.9695436883446972
6.70282573909703,-0.3729300102937727,24.91360496676524,0.0164563007716743,1.140615621769694,0.0839914449962876,0.0517327022051557,-0.2035856804611281,-0.2655801988294921,-0.1033283011249363,0.5128267238542386,0.8097218261100765,0.8419563336271448,0.0419447397322181,-0.1212126332401529,0.0046871928680649,0.0419272279786773,-0.0266829241524904,0.0365833424012292,-0.0254767897693869,-0.0021288789533752,0.0023274198727504,0.0068859700720558,-2.28818127465293,0.8428167388645649,4.175950838562745,0.8876490915587084,0.8695422891007624
7.050152148446001,0.1033809143280819,24.929603595805816,0.0093898966749668,1.194385907357765,0.1006426514891991,0.0552247912920725,-0.1945771319441914,-0.253464430152775,-0.0966255537005318,0.4836169493030651,0.8320959302730346,0.8226098025599631,0.0427157951472759,-0.1275545748789894,0.002197191570085,0.0435618739998365,-0.0197269549585388,0.0248459683923062,-0.0116628703454379,-0.001935876112174,0.0003795906297866,0.0045670173845153,-1.90954178994864,0.0568126624534097,3.8077412862877087,1.3303887693043124,0.7736069231322902
7.433433873044326,0.4180977927199177,24.94451978878175,0.003412406592403,1.2508081885009108,0.1090620931311878,0.0570308334817257,-0.1826361984456841,-0.2381059669918435,-0.0869515180627043,0.4523121865862179,0.8549906075855167,0.8017114030502225,0.0418120892851025,-0.1338483878536341,0.0004183005012451,0.039295097717134,-0.0117512709854861,0.0141407851242837,0.0028521164645773,-0.0016983226446303,-0.0016099058733189,0.0025540149963631,-1.485178018454613,-0.7063319139252755,3.379624574351261,1.6811443785599065,0.6788304360393397
7.856294676118123,0.5696875029679022,24.96185511758111,-0.0004375002722951,1.302895643768672,0.1089869908680788,0.0570386382098978,-0.1683689748699683,-0.2202603087031935,-0.0748796804308531,0.4192655582795559,0.8774648345261323,0.7868360498332362,0.0396066069695888,-0.1393691769685646,-0.0006389166727532,0.0307277091736632,-0.0057542349389288,0.0060954243881341,0.0162123128641209,-0.001460619544545,-0.0033917081706904,0.0010953453357581,-1.0712900711461129,-1.357627620603446,2.942402247943604,1.885111457820043,0.584562723738506
8.323158753275248,0.5773196862088014,24.974817684096248,-0.0024699365295356,1.3442456470741064,0.1016174552403511,0.0548861663873496,-0.1527921115594774,-0.2010555297530748,-0.061209342004657,0.3849064456143274,0.8986252647112083,0.7739091056812587,0.0362550529177385,-0.1433580735788281,-0.0009668017875529,0.0198258542749901,-0.0002963095438373,0.0009128542010627,0.0267826616257158,-0.0012329694767133,-0.004744637637943,0.0002233912873282,-0.7134550504593582,-1.825385411795521,2.5116375217395457,1.9306815334898624,0.4918990914774309
8.839488874883488,0.4785538557311793,24.985634231139475,-0.0029694935396073,1.368839723314768,0.0896395303391567,0.0505729201107495,-0.1369556787148675,-0.1815756857524231,-0.0468726427972148,0.3496953662202716,0.917821401199553,0.768297195287937,0.0325133842809095,-0.1452284155801299,-0.0008293355158668,0.0088036498383125,0.0021903590161438,-0.0012212662263183,0.0330528319013892,-0.00104568348967,-0.0054711858452004,-8.347508658273719e-05,-0.4478454440747377,-2.056800457216988,2.122280018987272,1.8127635325771445,0.4034827521809894
9.412122255272248,0.3228965848741021,24.98977337926212,-0.00218495566193,1.374969016754695,0.0757125629916682,0.0443457784385159,-0.1216930385014002,-0.1627247820526901,-0.0327687216618689,0.3140433665049038,0.93470521012035,0.7652087410778536,0.0287009540073466,-0.14484378052072,-0.0004170108278525,-0.0004116759750603,0.0036218881533766,-0.0013935038213795,0.0345773244497881,-0.0008924031471037,-0.0055275078677146,-3.336800715241959e-05,-0.2818318583021768,-2.045345153302974,1.7706429556073628,1.573463488679277,0.3221945146886064
10.049756358151154,0.1605999003310119,24.990576128399873,-0.0012149284124983,1.3639796093742216,0.0625454590529791,0.0367484015433955,-0.1073982960388353,-0.1449117776613648,-0.0196834011159641,0.2782913212919602,0.9492190825317552,0.7673852722921731,0.0253670596263847,-0.1424593858934384,-3.711773647728673e-05,-0.0064836764572963,0.002760727988778,-0.000254644114792,0.031669237638713,-0.0007810344094418,-0.0049705055778994,0.0002115927253392,-0.2057537614403786,-1.821807622103136,1.471731795006131,1.2548177828994695,0.2503045073456377
10.763672629357938,0.0317332276936187,24.98663736865679,-0.0001943926588428,1.3413426256388503,0.0513423096736773,0.0285945536084067,-0.0942233395225113,-0.1281455065891537,-0.0081935645042324,0.2426682187549041,0.961495661344364,0.7695195683581801,0.0224876810575966,-0.1387772552077465,0.0002262467141943,-0.0090902506313155,0.0019153091028688,0.0009975154263909,0.0258039129322025,-0.0006896417121898,-0.0040143882344894,0.0004490785724929,-0.1880467136168745,-1.4620445457982665,1.2094732218743025,0.9233074525569188,0.188962024051735
11.568853011590503,-0.0431150367460336,24.98205027102217,0.0003950318371959,1.3136687952300474,0.0429002610697643,0.0207584840324538,-0.0818084311765305,-0.1120295481883417,0.0013472954263635,0.2073542396494849,0.9717518183018216,0.7732676827126165,0.0202028400663465,-0.1346379185134928,0.0002341244705789,-0.0087376545907725,0.000369920173228,0.0020503007338629,0.0186450588821024,-0.0006160547006518,-0.0028973028879358,0.0006054122125691,-0.1991910810594099,-1.052473675802562,0.9888490893006624,0.6205275077439893,0.1381332653661214
12.485776144828588,-0.0651611092031658,24.97678658833568,0.0005922934819997,1.2880474538260174,0.0363756515117151,0.0140599270835393,-0.0698179877404119,-0.0960724972398929,0.0088780879952438,0.1725777168059808,0.9801828112479064,0.7746717096379782,0.0181593957866065,-0.1309039173109049,8.243161617686018e-05,-0.006625585178085,-0.0001755871172309,0.0023640078868768,0.0120304768342165,-0.0005384040884765,-0.0018797647316094,0.0006157387351918,-0.2093386964713018,-0.6816705344656746,0.7904519188213956,0.3854773749305285,0.0970447122068777
13.543458894008424,-0.0528127808678818,24.973397454746067,0.0004311641211888,1.2685233198839576,0.0310761899083623,0.0088905695453155,-0.0578636582977395,-0.0799196728715654,0.0145366302805614,0.1387038150454339,0.9869207712714018,0.776026859202649,0.0163034514285944,-0.1280601346622906,-0.0002052943422116,-0.0040696993849148,-0.0007050799466283,0.0022194738673923,0.0069513306448536,-0.0004591883277148,-0.0011002245603607,0.0005273435306516,-0.2063333388435125,-0.3995073053371515,0.617957510700014,0.2185813717433443,0.0646529365933754
14.78494745893722,-0.0297811983905514,24.97112411228924,0.000160185431469,1.256333770224586,0.0258296548995858,0.0052926654551778,-0.0458864889579698,-0.0635400403735928,0.0186456848861594,0.1063405426886516,0.9920467917856663,0.7754413643210262,0.0143547684544224,-0.1262296164929909,-0.0004861012913756,-0.0021009456709336,-0.0004049891450407,0.0016245780943588,0.0037760057413702,-0.0003683663880615,-0.0006067097877021,0.0003713073186039,-0.1842359771770951,-0.2206705144957725,0.4584132360374066,0.1142655532079677,0.0399792705644865
16.278085366942165,-0.0127598993654676,24.970225617793677,-0.0001148217114306,1.249254489640726,0.0203448423932873,0.0028715522836894,-0.0340785710309023,-0.0473250009478245,0.021497653233689,0.0763263640232778,0.995651705189026,0.7754899390957981,0.0124027676128704,-0.1251177135158009,-0.0007365896930172,-0.0009834907548857,-0.0003737301132373,0.0010575141408352,0.0019462262576052,-0.0002782230211524,-0.0003160722259637,0.000226364444185,-0.1498320907462499,-0.1160777034936259,0.3219255786143667,0.0468418036665543,0.0222211669521043
18.139114213850977,-0.0057591288998171,24.969661556489037,-0.0002139356837407,1.2453029850897637,0.0144577137300322,0.0013607386494273,-0.0229544998303073,-0.0319832842302505,0.0233478675726856,0.0497273865330606,0.9979024322511774,0.7748912368168991,0.0104139670006458,-0.1244708068083135,-0.0008859760696882,-0.0004928897018971,-8.371034830205099e-05,0.0005225176592606,0.0009241561375994,-0.000187703271031,-0.0001500217288015,0.0001069800579492,-0.1077850228206685,-0.0557765442385096,0.2030018073717201,0.0061167101888055,0.0105431284311239
