t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
1.856443089482188,-50.71959252595,29.899922057064103,0.0002196025009828,3.135967271091858,0.2183001068296489,0.3483061247536471,0.0809052972375644,0.2550329333921783,0.0858643867917284,-0.7506698084304114,0.6033948535448524,0.9999999999999996,0.0352556484008045,-0.3082089811296994,-0.0236562402207844,-0.9204134677666274,-0.4676588764654223,0.0247587038996191,0.3384473787266689,-0.0004507555942434,-0.0300260592349917,0.0027533078227685,-25.34186471987869,-16.11814970960231,9.19251997576228,-8.723161593293412,20.550749653238455
1.929567795714544,-49.82435878994294,29.67910403642473,-0.0025949322574506,2.877061535070913,0.2270199629027816,0.3172590620686141,0.0863875526048454,0.2692894139789304,0.0862939718986822,-0.7463465475853545,0.6025020936719595,0.9999999999999996,0.0366808946082282,-0.2849769349839943,-0.0252443456504008,-0.889417426886577,-0.4693109430233359,0.0216965516070861,0.2943910304858788,-0.0003980543287879,-0.0259676194678708,0.0022024334357348,-22.928697446621044,-14.028392738749178,8.818940039643266,-8.590431334116603,19.57489677340019
2.0228411452983885,-48.6118010175545,29.37756675322898,-0.0078789144866792,2.582549901915515,0.2395102807691419,0.277812062582484,0.0940748653778307,0.2865422734179029,0.0853832894947979,-0.7408885952945382,0.6014084228120908,1.0,0.0383683844549853,-0.2547586367692219,-0.0269108812737752,-0.8595863468604705,-0.5116406617014067,0.0161605523375182,0.2391116154688155,-0.0003033896822785,-0.02078679535986,0.0012493988057471,-20.073248914728772,-11.488238177434496,8.3011258911899,-8.467284866923052,18.373064957393183
2.136738829958308,-47.04561674423334,28.988489594074352,-0.0142860389639151,2.2597080348578076,0.2463864526951145,0.2358446525872893,0.1026010440958838,0.3060818436185388,0.0822438168288468,-0.7343782411901669,0.6002034115639615,1.0,0.039302715431871,-0.2246650769842292,-0.0287686159894294,-0.8154618052603739,-0.5274232848511978,0.007843588530472,0.1814777687624947,-0.0001596946469088,-0.0153831915219423,-0.000140563819869,-16.878267999538824,-8.673346959877094,7.579781257183231,-8.288677679259232,16.9939395585046
2.271857187360026,-45.099028599362775,28.50520138972529,-0.0228798787220459,1.9377596691110477,0.2498407251022423,0.1949378650258162,0.1142922472148401,0.3273633539869338,0.0763703077669831,-0.7267189698084816,0.599069898814942,1.0,0.0397116350519432,-0.1925505622131526,-0.0308191784583677,-0.7712656932089411,-0.5758850502820798,-0.0046893064244498,0.1191080921012076,5.7581043433273427e-05,-0.0094255876885292,-0.0022030264495818,-13.518813038313954,-5.67099497299285,6.65261884359686,-8.130286334982785,15.490134732599635
2.4289261516253884,-42.75966401746477,27.93039975459388,-0.034293483951043,1.625336204542221,0.2429186888790057,0.1547480669933238,0.1276923727409054,0.3495203749989363,0.0672892331647198,-0.7178175970370075,0.5983742376562257,1.0,0.0384458197749202,-0.1624538514679185,-0.032333155213872,-0.7145048749919516,-0.6002904780014979,-0.0214562928311872,0.0603649185683298,0.000351071316094,-0.0037562833199485,-0.0049040361435152,-10.137895239982813,-2.6966403976508095,5.488636172729878,-7.940186499373241,13.91227372495431
2.608825919479586,-40.033998463376086,27.2691558148887,-0.0477723274601593,1.3507897047473616,0.2267932404514269,0.1225231039678708,0.1441673935399647,0.3717953252260257,0.0552046484577839,-0.7073308720518301,0.5986714540329631,1.0,0.0356724211608756,-0.1354827137105785,-0.0336865819171886,-0.6576213843360047,-0.6493445496913417,-0.0427318100921526,0.0041624146471723,0.0007261559922818,0.0017763395876444,-0.0083069509286249,-6.921441436845813,0.1120659286433888,4.133980753788847,-7.77273011861877,12.310831902766822
2.812608145570749,-36.94777618117329,26.539112725423067,-0.0622523255956033,1.1217288298609829,0.1962975965658275,0.0949339761760181,0.1625374426870701,0.3932202520348817,0.0406095106599612,-0.6948069967339083,0.6008151278883147,1.0,0.0303237894489907,-0.1132561666768746,-0.0340255193049748,-0.5903384610300029,-0.6721338899565433,-0.0665927400267466,-0.0427220884759711,0.0011513935178771,0.006433260493028,-0.0120688198142326,-4.00648518772071,2.5348420022849942,2.631222371597482,-7.5569446404735166,10.731257607513449
3.0415228185258396,-33.5464382307624,25.759858807542543,-0.0753105510635357,0.952543971988066,0.1541262952536838,0.0771451059924837,0.1836386849485129,0.4127015039385019,0.0246814058184466,-0.67958243770268,0.6060024608476084,1.0,0.0228413510435038,-0.0973241130512855,-0.0336829592751055,-0.52422759369869,-0.7095229069632601,-0.0905825117609277,-0.0813363688483314,0.0015853428092395,0.0103273247551356,-0.0158268724034507,-1.535081172924834,4.450893428201279,1.1126824628242151,-7.303017202977009,9.21557093528596
3.2970523980582542,-29.89243103998871,24.966261270060997,-0.0858184700517296,0.8397832520162275,0.0991865093274048,0.0637886000916739,0.2056079518022307,0.4290173290766827,0.0087248087737011,-0.6609030031196202,0.6156971642071917,1.0,0.0126984046384475,-0.0872206530102292,-0.031831327324784,-0.4509401714027561,-0.7144528296174218,-0.1102483674684937,-0.1075776795598304,0.001952212878522,0.0129244719390683,-0.0188396917199436,0.4199676899980729,5.714134047228491,-0.3016445203714397,-6.911793795536113,7.797553100098954
3.5809553883370233,-26.064990634827584,24.19217800591529,-0.0892358340373742,0.7818354066293292,0.0361921594756991,0.057340014391352,0.2280247531538172,0.4405529623396046,-0.0056101552667266,-0.6380125346519108,0.6315248865522167,1.0,0.0008926315522212,-0.0836007636767997,-0.0288844898988925,-0.3815823407270928,-0.7220185458215435,-0.1214913706608147,-0.1237050114635286,0.0021804356389946,0.0144634377046039,-0.0204826919981971,1.8084137046448832,6.304066811210192,-1.4409672882264684,-6.372540188554525,6.499979337672835
3.895322373411938,-22.157890291827194,23.492462654101704,-0.0862524278980554,0.7702489245029955,-0.0312443520625336,0.0519777765648005,0.2484685759726197,0.44567566152895,-0.0169923643341882,-0.6100841794458498,0.6548972548432761,1.0,-0.0121297433112373,-0.0847186576194434,-0.0243205513233065,-0.3094061645603523,-0.6887122075161791,-0.1203304306725169,-0.1280706778030935,0.0021988331486044,0.0146423277079869,-0.0200905387078446,2.6489623364586636,6.212848166680414,-2.2062920704382134,-5.6180392087661115,5.330131194137301
4.242648782760909,-18.280010624966287,22.915066837624956,-0.0732386723284907,0.795870247459003,-0.095691554476734,0.048181235135044,0.2648125688111606,0.4423113979348378,-0.0243947579374909,-0.5765272452987498,0.6865734876079371,1.0,-0.0244138114973855,-0.090279795178782,-0.0188014369981249,-0.2450175040163917,-0.646362133471877,-0.1058852051348921,-0.1233270018669281,0.0019860119462597,0.0138070414162603,-0.0175490188624997,2.9863863338451058,5.556460060894624,-2.5262585576660532,-4.705348680657034,4.2807809971975885
4.625930507359234,-14.55200521160745,22.53733587763857,-0.0550924854992575,0.853168470339412,-0.1496696367260898,0.042742498231733,0.2739461016442524,0.4289937606252557,-0.0276147769191978,-0.5367642092794389,0.7260132212754825,1.0,-0.0344138730178752,-0.0984464651891189,-0.0125931213202956,-0.1825948023980962,-0.5570803265045337,-0.0802125110477099,-0.1084339424377386,0.0015690554755255,0.0117858941478495,-0.0131838378339837,2.917327652547568,4.470383360928374,-2.456736873726206,-3.682207326065819,3.335327193593394
5.048791310433033,-11.101417967513196,22.406561580501457,-0.0325004596836834,0.9314169959445386,-0.1859023109958743,0.0369637684242285,0.2728229306725591,0.4047698866590895,-0.0271060811230354,-0.4908443009702455,0.7710379035059467,1.0,-0.0399823690008198,-0.1082819610963132,-0.0068135389763907,-0.1315442361569909,-0.4551284749068595,-0.0500292971647656,-0.0867225739114085,0.0010557289108242,0.0091000207365253,-0.0081221642063086,2.5700603998327676,3.195306914826486,-2.112504265869752,-2.7080253061377415,2.4837106835181584
5.515655387590156,-8.048191129614153,22.60450800072725,-0.0142426378716806,1.0208698948335129,-0.1998847439642866,0.0315795590485624,0.2597546782430086,0.370758672012401,-0.0238615447431678,-0.439322237880012,0.8179082407927358,1.0,-0.0404383289451263,-0.1173530548983083,-0.0023749923144869,-0.0859122421608381,-0.316264849599959,-0.0232704151476349,-0.060522431229584,0.0005802472669306,0.0060144564816625,-0.0036771355777315,2.1091377778009317,1.9835403695530769,-1.684991326900606,-1.8788325348994788,1.7317017796645549
6.031985509198396,-5.48379146429072,23.107538974550582,-0.001306371121587,1.0964785369879586,-0.1940144035792863,0.0273543625447237,0.2355071979997817,0.3293949282967793,-0.0189046468694925,-0.3839258816889069,0.8624057272307544,1.0,-0.0364157378287102,-0.1229587392480849,0.0002034190521858,-0.0531216611588153,-0.1888980370234854,-0.0067104389025727,-0.0382582139443779,0.0002655617115104,0.0035486683950539,-0.0009476608527657,1.7045735910804691,1.126817609176014,-1.3284292341158728,-1.283682481141085,1.1127947953119064
6.168240801001902,-4.950788781939153,23.279752215615716,0.0008152623071174,1.111215875624816,-0.1888678100992464,0.0267581853317286,0.2283542190322758,0.3184642281328117,-0.0178067552182475,-0.3698569226957683,0.8726246826647127,0.9999999999999998,-0.0381805955197692,-0.1284222010542599,0.0001878028179373,-0.0475856562050016,-0.1645390622130908,-0.003759757957712,-0.0335804138430443,0.0002449900011707,0.0030056941471801,-0.0004015256333982,1.64215937013773,0.9310993872981768,-1.2763271354062702,-1.1196169907923266,0.7666601457351876
6.18258723591021,-4.8954475649333915,23.299658611151436,0.0009371779310029,1.113010320432501,-0.1916986005022944,0.0281496188476155,0.2274338258018199,0.3173143511507579,-0.0176490536566659,-0.3683909600184272,0.8736662635457699,1.0,-0.0361401555060604,-0.1257520548538854,0.0009534940154931,-0.0465303634237721,-0.1601608299520045,-0.0033147523743868,-0.0330143190019675,0.0002058039192116,0.003000220312391,-0.0004209980872347,1.6337990510173317,0.9142916785059678,-1.2605037663314609,-1.091362927630965,0.7637550148418681
6.21640225961331,-4.766976481690584,23.3469869736101,0.0012920772608854,1.117604547477581,-0.1912197127810792,0.0285399795251942,0.22549867684706,0.3145876871719356,-0.017247919035947,-0.3649456815817486,0.8761028873662701,1.0,-0.0347926522913958,-0.1239572115283849,0.0008373613900882,-0.0450777590449127,-0.1537015835101896,-0.0029607331126024,-0.0320475154462331,0.0001883838429448,0.0029204103479299,-0.0003018103963275,1.6151756768981176,0.8865248113712354,-1.2497306963803014,-1.0730110116410445,0.7460153992933456
6.269742996511881,-4.569824897051264,23.423484291721216,0.0016201192388984,1.1238051077113025,-0.1891556373950657,0.0277494049378629,0.2226370677528357,0.3103063416695268,-0.0166190817365059,-0.3595496491497682,0.879864966140333,1.0,-0.0342550441097552,-0.1239682371512957,0.001015283891576,-0.0424578565903687,-0.1423649240669502,-0.0022094315115159,-0.0305076590288165,0.0001756717457019,0.0027431466813353,-0.0002025082337532,1.5870627352514366,0.8426181895927711,-1.2232432341855255,-1.025874967768336,0.714990328955141
6.342867702744237,-4.310155676538424,23.530782235170932,0.0019846622251507,1.130140813101658,-0.1866738399302702,0.0268857323587126,0.2182845521475075,0.3044690472312749,-0.0157723551577269,-0.3522412372789657,0.8848618329029252,1.0,-0.0334579099336106,-0.1241461938447234,0.0012904443922228,-0.0393360219180986,-0.1287701789109639,-0.0015265556159501,-0.0287342068349707,0.000157395790233,0.0025504515741188,-7.721020664718015e-05,1.5514538460294187,0.7934527477390041,-1.197298985366967,-0.9784738946782452,0.6722795651100002
6.4361410523280815,-3.995977816285829,23.672996708606743,0.002591665497898,1.1364276867438352,-0.1839045673233829,0.0268690494579604,0.2127765695211537,0.297075641734261,-0.0146817298307651,-0.3430729609426483,0.8909747387912463,1.0,-0.0324413511985247,-0.1243856090442683,0.0013632427053632,-0.0353661333001621,-0.1119483219058479,-0.0006991071848118,-0.0267520929910819,0.0001367189879579,0.0023433282686937,4.5331960625682736e-05,1.5101882951776169,0.7402829303066559,-1.1613182739949373,-0.9100009596823528,0.6200379867312813
6.550038736988001,-3.63680287834191,23.85047850803678,0.0030973478232798,1.1435955442154773,-0.1789186368635729,0.0273175851069976,0.2061670797423924,0.2881834489633869,-0.0133008457041169,-0.3320944260165008,0.8980485488404173,1.0,-0.0309016269941077,-0.1240980874730905,0.0014363726384383,-0.0311160981239013,-0.0945807776371568,-0.0001007165982093,-0.0248665016302459,0.0001215765636381,0.0021501312558088,0.0001494269987118,1.465583990614418,0.6936080697902128,-1.127801649167934,-0.8417485392933715,0.5608427894503347
6.685157094389719,-3.2430165162544187,24.072239270982863,0.00340193803296,1.149957972545318,-0.1740178511712715,0.0274733985955423,0.1983050578224332,0.2778732264139939,-0.0116195618068877,-0.3193955657139248,0.9058931866661912,1.0,-0.0295185057362003,-0.1235322211746663,0.0015394157921012,-0.0263835338053427,-0.0769045627736466,0.0004605816932751,-0.0231059052608493,0.0001036280763602,0.001980582113157,0.0002381330959128,1.4188828480861209,0.6541175379616753,-1.0880858786089307,-0.7570130802768297,0.4975781776432025
6.842226058655082,-2.8254444821268057,24.30091613775505,0.0032146443346958,1.1547356333784733,-0.1684177034966407,0.0276188165935985,0.1893566608597496,0.2661381705906423,-0.0095843686944654,-0.3050969806723391,0.914329785656242,0.9612871938411724,-0.0298635845881844,-0.1226321481623891,0.00190950004313,-0.0216930985606095,-0.0621234871854583,0.0007707793882485,-0.0216063632989974,9.659871603837628e-05,0.0018568840908384,0.0003038711074016,1.370142762725637,0.625446178275895,-1.0507687260771923,-0.6726410916244875,0.4329756862188132
7.02212582650928,-2.3964270127899483,24.471698614779164,0.0030812764439046,1.1594917303248289,-0.1612502437415766,0.0266378681507153,0.1798355926733904,0.2531124058276618,-0.0072403726541279,-0.2893360962899586,0.9231310055202158,0.9157358497945732,-0.0302564915391531,-0.1218265108929553,0.0021121301784149,-0.016910797342729,-0.0496108970591719,0.0011699499822205,-0.0201463680012495,8.89419366572673e-05,0.001739379768259,0.0003798006522701,1.3170370218199954,0.5987390213296749,-1.005805365563432,-0.5739978857665579,0.373846377493272
7.225908052600442,-1.969438132324231,24.593699428162417,0.0031840196326136,1.1653032533867465,-0.1541934709362772,0.0247380705155705,0.1697828528920703,0.2388328242551122,-0.0046752461743418,-0.2722683135200147,0.9321005810935972,0.8840949588499154,-0.0297574759540843,-0.1213786854321686,0.0023172674143154,-0.0125155304983446,-0.0400946355756289,0.0015030352327888,-0.0186491923985553,7.985783131891099e-05,0.0016144636199977,0.000438854678406,1.2571380275283706,0.5696591364013829,-0.9589736661555462,-0.4762816086841557,0.3211915900064174
7.454822725555532,-1.5577388803009915,24.67891530560351,0.0033849748105352,1.172132419756467,-0.1457278521626961,0.0220113535972729,0.159186290589551,0.2234000320884604,-0.0019999474967274,-0.2540794136717686,0.9410295572255356,0.8590897796002561,-0.0285944074190134,-0.1211685831707869,0.002370567580109,-0.0083998457110057,-0.03200850342039,0.0020066909141133,-0.0169058004845835,6.684386536872028e-05,0.0014645506527334,0.000521027608361,1.1881813649084856,0.528406834149266,-0.9016686305983804,-0.3682023836589059,0.2733393726255894
7.710352305087947,-1.1739776812561546,24.74215706099924,0.0032608105503554,1.179970883248496,-0.1368528830195678,0.0192022301718077,0.1479182348950998,0.2069659525510551,0.0006754341755991,-0.2349810968364062,0.9497120715317549,0.8407646468591274,-0.0269749027628651,-0.1212746033382367,0.0024325715405502,-0.0049601871317356,-0.0257530375717648,0.0024471177420041,-0.014925992183784,5.3224248391403106e-05,0.0012919201331475,0.0005900165777784,1.109372245918436,0.4733327183561688,-0.840458422598512,-0.2653042479822159,0.2298743068844874
7.994255295366717,-0.8294742150709674,24.7886190777727,0.003498722871223,1.1895561563610766,-0.1269318177514566,0.0164598501440878,0.1359154719675935,0.1897180501061055,0.0033068311810636,-0.2152339861920117,0.9579535558385188,0.824896607907191,-0.0249649209660909,-0.1216431619533552,0.0023949803547887,-0.0020479687426588,-0.0201112089147612,0.0029630451727219,-0.0126361850540246,3.788664701373222e-05,0.0010883013548673,0.0006666470803774,1.0209359393735893,0.4002202070778555,-0.7695957839904438,-0.159538908511036,0.1904686658007742
8.30862228044163,-0.5335425749594414,24.827137536095012,0.0037783984997037,1.199991954814383,-0.1165206080651222,0.0139308544116994,0.1235519005174445,0.1719035786030173,0.0058333463032732,-0.1951130951930295,0.9655829849065526,0.8130709249368181,-0.0226530657544083,-0.1222190261174664,0.0023047319903874,3.4944542053689446e-05,-0.0157440419933478,0.0033392139776869,-0.0101321968042545,2.403818183694572e-05,0.0008650399420848,0.0007177824383041,0.9244243350735348,0.3129452013752892,-0.696845829433782,-0.0666201693888588,0.1552524335474381
