t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
4.866408725245245,-0.6394929546492927,24.92172824749978,0.0027243992149916,1.126955028465074,0.1295556737461266,0.0375316099508717,-0.1863792447089289,-0.2578965192461318,-0.0486320912519922,0.3675199648267399,0.8922169909749371,0.8382821174740617,0.0474560049372189,-0.117309461768314,-0.0015535709244013,0.019549925104037,-0.0254730361202105,0.0164655860265795,-0.028532886279537,-0.00195477984774,0.003111895076018,0.0025052024440227,-1.8336475254287183,1.096986990615253,2.1995790732380973,0.2676119013174108,0.4639360681448692
5.0234776895106075,-0.4094466226997123,24.92591396295266,0.0009847918156025,1.1430294739874762,0.1303692244136632,0.0369100774148796,-0.1805027781958654,-0.2491196654932581,-0.0459828208309426,0.3543496634497642,0.900143912153402,0.8294481662450615,0.0466047344552127,-0.1190193988429249,-0.0020907043978144,0.0227600292037532,-0.0222852005526997,0.0133580031710424,-0.024449681867371,-0.0018620195316779,0.0025558605855469,0.0019132141249449,-1.74247024348845,0.8780035462281987,2.0924751580956,0.4166966935832537,0.4305729353803704
5.203377457364804,-0.1919802887121044,24.93120927350478,-0.0008542517448629,1.1626652163489248,0.1304960634473431,0.0363906867443647,-0.1735047236021576,-0.2389361495487965,-0.0428137582207913,0.3396655765868391,0.9086812275855868,0.8199434185700126,0.0454715256526942,-0.1210872273327842,-0.0026150717117679,0.0249573664976422,-0.0187649500879415,0.0101119866702538,-0.0194725724137244,-0.0017543220681425,0.0018822303430585,0.0013051614934407,-1.627944413363289,0.6184291573279169,1.9733362074296923,0.5686551041123467,0.3954392018056727
5.407159683455967,0.0010633825533763,24.93766590361017,-0.0026046777734334,1.185358917902292,0.1290513508944626,0.0358311154779557,-0.1654411007152229,-0.2273607006715087,-0.039091519065138,0.323580333685579,0.9176450874370604,0.8102756142787501,0.0439604742684824,-0.123460508039316,-0.0030525734619836,0.0256425311408359,-0.0150772889440225,0.0066701278355641,-0.0137731726414864,-0.0016296606607295,0.0011116834442194,0.0006843574126958,-1.4909647610647183,0.3269538867928307,1.8308726337948416,0.7131318719939889,0.3590918904879262
5.636074356411058,0.1592546333985999,24.94493370979377,-0.0041090194818401,1.2100043186151062,0.1257482367735339,0.0351440545655981,-0.1563221532625542,-0.2144969691585329,-0.0348171335694392,0.3062399532704391,0.9268191234117228,0.8006852232400171,0.0420586921319544,-0.1260023651097916,-0.0033621477227669,0.024910397450089,-0.0113224113033046,0.0035014252565161,-0.0075233375025827,-0.0014951627375873,0.0002758997397201,0.000128737199691,-1.336862096099922,0.0168956629191355,1.6823812880913371,0.8403764238031642,0.3220785195400975
5.891603935943473,0.2746792092946355,24.95271443647614,-0.0052071159587664,1.235126108472604,0.1205227324032422,0.0342792129931756,-0.1463038202091405,-0.2005192832201737,-0.0300200052224437,0.2878257141243999,0.9359727284900996,0.7917649770332503,0.0398003098633125,-0.1285616799548261,-0.0035220109496439,0.0225783807090183,-0.0077281973220834,0.0006245376420964,-0.0011241415687882,-0.0013523573925509,-0.0005705542234189,-0.0003507237438987,-1.1713462342825935,-0.292632573386872,1.5211258412599291,0.9387962494419726,0.2849589911119891
6.175506926222242,0.342988658994746,24.960399764773452,-0.005825300252407,1.2592692446141225,0.113336151205249,0.0331695796437394,-0.1355161863800346,-0.1856798808074154,-0.0247557298653905,0.2685494918417026,0.9448751691222896,0.7838493527925507,0.0372094752782271,-0.1309549314622807,-0.0035247324986359,0.0190508919977896,-0.0044530589186546,-0.0015400588927127,0.0050268222516383,-0.001209948218622,-0.0013715087252319,-0.0006887620840186,-1.003561897465317,-0.5798994838240196,1.3648011886082771,0.9996577182198476,0.2483143013488269
6.489873911297156,0.3642611751982799,24.967506333766252,-0.0060848562708794,1.280522545881204,0.1044088402230296,0.0316452565693048,-0.1242591585309694,-0.1702991544470078,-0.0191213177726871,0.2486505902287759,0.9533117177161812,0.7774598926141778,0.0343759838553915,-0.1329616900427013,-0.0033622744141328,0.014493574249837,-0.001734644499878,-0.0030681404349189,0.0104063044320925,-0.0010702318471791,-0.0020575524833474,-0.0008956288484366,-0.8414351685926411,-0.8215182661918508,1.208026120238865,1.0155339993245427,0.2127981751039361
6.837200320646128,0.3433483252483486,24.97343114237319,-0.0058427612114376,1.2970821495077658,0.094174995954765,0.0296186112550084,-0.1128031488295229,-0.154728573761538,-0.0132533183877362,0.2283743149063274,0.9611068459029952,0.7727699213525518,0.0314089876794607,-0.1343800993125474,-0.0030769975818495,0.009563712865286,0.0003142084670245,-0.0037389323003575,0.0145986489006232,-0.0009410721784248,-0.0025706041722558,-0.0009457718534569,-0.693884975486166,-0.9971466615119208,1.0658120721589204,0.9845363789941312,0.179088069558657
7.220482045244452,0.2895156283096937,24.977803581541217,-0.0053317370070859,1.3075224238119576,0.0831755827057864,0.0270140097312292,-0.1014285815129356,-0.1393190196056569,-0.0073218589538649,0.207969222262275,0.9681338636072918,0.769959247231543,0.0284267470829946,-0.1350550387551411,-0.002698967523963,0.0046252343011587,0.001584790018161,-0.0038186927919508,0.0172212536851038,-0.0008226325278299,-0.0028606786260138,-0.0008867705008457,-0.5661529369836393,-1.0915063679616634,0.9309922184001216,0.9085249755730632,0.1478382791766701
7.643342848318252,0.2152914953597447,24.980311627012124,-0.0045076079323718,1.3112368733546544,0.0720920148586599,0.0238736501006475,-0.0904069504919947,-0.1243750142956925,-0.0015200180043801,0.1876601453729212,0.9743254045289566,0.7688227591711513,0.0255599053652438,-0.1349351450291357,-0.0022890187335478,0.000366330220889,0.0021407394160952,-0.0032947851756493,0.0181346353735267,-0.0007194369074655,-0.0029106054247789,-0.0007286299321946,-0.4621766192967212,-1.098938665982666,0.8141951136008376,0.7958203086212168,0.1196087188469486
8.110206925475374,0.1346562141779367,24.981007934888016,-0.0035766447235615,1.30849239026162,0.0615160103893676,0.0202883604313946,-0.0798832971000668,-0.1101134832582136,0.003955716506278,0.1676480451699846,0.9796689646187006,0.7691207280827616,0.022899508393193,-0.1340662759217159,-0.001899006063859,-0.0029470336467212,0.0020756752244761,-0.0025467455907751,0.0173694892756789,-0.000628348071391,-0.0027288948364459,-0.0005393392509731,-0.3810264778737515,-1.0240446489685364,0.70592002522544,0.6580738537552479,0.0947735098182679
8.626537047083616,0.060810647517412,24.980104265732788,-0.00271777455629,1.3003646897311574,0.0518466204604448,0.0164407108832349,-0.0699876464662083,-0.096661247286279,0.0089143792958521,0.1481018808889998,0.9841954830071856,0.7703209203867933,0.0204926942625301,-0.1325948336337654,-0.0015651993339628,-0.0049186867196317,0.0016186196931716,-0.0016227385105203,0.0152401773330412,-0.0005504425127135,-0.0023610735283054,-0.0003354370711458,-0.3204109632407514,-0.8831066311264328,0.613406551875047,0.510868883885376,0.0734925765273428
9.199170427472374,0.0038650388658425,24.97813232241116,-0.0019777608069748,1.288714730901173,0.0433996438467619,0.0126002319232354,-0.0607450623744144,-0.0840492738016693,0.0131975489536019,0.1291585338477679,0.9879662907075528,0.771969289453013,0.0183704404132494,-0.1307621253749144,-0.0013175958073673,-0.0056611022373771,0.0009663520566039,-0.0008531327229435,0.0122032352305281,-0.000479971380318,-0.001874693191191,-0.0001702805991725,-0.274628206013184,-0.7007760652344103,0.5264127460757443,0.3691702244319234,0.0557076897489161
9.83680453035128,-0.0309351801779899,24.975647907429483,-0.001380279903387,1.2758778721851398,0.0361329287532296,0.0090600369746614,-0.0521194231408725,-0.0722343026036573,0.0167071363017604,0.1109373781178953,0.991056887406334,0.773531584408965,0.016491536929054,-0.1288579083705928,-0.001152854049522,-0.0052306851574365,0.0003496828064685,-0.0002027488136941,0.0088572929184415,-0.000417277684318,-0.0013555702238073,-4.180638365885091e-05,-0.2388404197230191,-0.5071590915186552,0.4507045328520676,0.2467027144371553,0.0411744227683043
10.550720801558064,-0.0438433451413333,24.973245963122153,-0.0010119448400699,1.2639127178023568,0.0298905453403064,0.0060532840397303,-0.0440802500627137,-0.0611770754184699,0.0194122355693813,0.0935528674385121,0.9935422312717804,0.7747248778863596,0.0148133161503071,-0.1271348960681894,-0.0010565644748847,-0.004139673313879,-0.000113380597397,0.0001436173534135,0.0057477332709945,-0.0003568736628286,-0.0008808797198867,2.5376553001842627e-05,-0.2074141744447379,-0.330548604227852,0.3771424243201337,0.1514662411912146,0.0295475632596712
11.355901183790632,-0.0400676250287774,24.971320915971,-0.00073071792313,1.2544659210314009,0.0246101684995366,0.0037531651876366,-0.0365646069502481,-0.0508114690952295,0.0213670181253977,0.0771227540627658,0.9954956077675036,0.775356606379005,0.0133128380107241,-0.1257906457835599,-0.0010223256840474,-0.0027353531079284,-0.000341298084389,0.0003382466546221,0.0032976638781397,-0.0003000334817478,-0.0005097168726923,5.8319180024952175e-05,-0.17769904475305,-0.1919363359424522,0.3117218722124046,0.0861897459859737,0.0204482267636824
12.272824317028714,-0.0276345017764352,24.970085523156364,-0.0005885588711226,1.2481606879440927,0.019923165553429,0.0021642652908081,-0.0295375595078651,-0.0411089650503549,0.022696588309142,0.0617970672365541,0.9969823539139404,0.7755212962156248,0.0119259041888777,-0.1248882820137517,-0.0010158846535028,-0.0015466568452676,-0.0003786374066453,0.0003168944334552,0.0016623064458622,-0.0002438750776053,-0.0002618263996123,5.261437455971677e-05,-0.147653481960759,-0.0990892354175561,0.24767911034154,0.0466916287969019,0.0135020046677848
13.33050706620855,-0.0145144041432944,24.96946860152776,-0.0004668270839279,1.2447400114182925,0.0157012638522659,0.0011928946038632,-0.0230399791563063,-0.0321264629807486,0.0235586468383406,0.0477466059080631,0.9980635857953126,0.7753698267497203,0.0106469835286979,-0.1243842160033225,-0.0010194354175205,-0.0006897583915358,-0.0002836445219168,0.0002722033532436,0.0007692511118884,-0.0001916565912644,-0.0001248572283315,4.140819364254864e-05,-0.118032787061669,-0.0473373947774295,0.1918247260294703,0.0258717161097932,0.0083861207450151
14.571995631137348,-0.0058033108101228,24.969271261544726,-0.0003838378774441,1.243241796830889,0.0118270284754548,0.000644127408119,-0.0171352890049797,-0.0239646944604411,0.0241110529243108,0.0351647065503906,0.9988020664958592,0.7751555917420516,0.0094722795408037,-0.1241454841274709,-0.0010186463232802,-0.0002757684737487,-0.0001684950822484,0.0001563055675053,0.0003731129587194,-0.0001424254282769,-6.190751066537352e-05,2.0171117907921955e-05,-0.0893342271486561,-0.0234787508058318,0.139358557222669,0.0149722785947492,0.0047996942262048
16.06513353914229,-0.0024201475440936,24.969228385532908,-0.0002601100511285,1.2427057273120743,0.0083678990289561,0.000351790872163,-0.0119374260207895,-0.0167780014840243,0.0244701729698812,0.0242442353988431,0.9992645820247676,0.7750141402727668,0.0084335825043941,-0.1240458788718659,-0.0010115711855519,-9.372352576368896e-05,-8.00392068061825e-05,0.0001039273796755,0.0002252534491241,-9.969832865086188e-05,-3.691470311171133e-05,1.0260597888979269e-05,-0.0631823230041693,-0.0138658999776179,0.0966238540196439,0.0082703967224864,0.0024575447951326
17.9261623860511,-0.0013243996283717,24.96927112913533,-0.0002463229701174,1.2422899601796336,0.0053683059070987,0.0001572862797627,-0.0075427380017048,-0.0107066973584861,0.0247020407823905,0.0151794469614229,0.9995211532181102,0.77500301391879,0.0075440783507464,-0.1239713782810668,-0.0010017381294219,-9.46569881209502e-05,-5.117863057117378e-05,3.505759071571984e-05,0.000116178948666,-6.305317504037237e-05,-1.8609287282341644e-05,6.268833357677219e-07,-0.0405079563346695,-0.0070548271536933,0.0595303014335758,0.0026595639079503,0.0010719973170918
20.38037627252876,8.848872641486718e-05,24.969145873943393,-0.0001163853110148,1.2418922670487036,0.0029543669299702,3.4700250635384236e-05,-0.0040888236495208,-0.0059239309143215,0.0248037676708831,0.0081311375668728,0.9996406062234162,0.7749766039675552,0.0068387981883111,-0.1239111510548196,-0.000983871024196,-2.588927104889056e-05,-2.546328567726096e-05,2.72739736477984e-05,1.2849939196119842e-05,-3.447465751175726e-05,-2.2015721771275975e-06,5.828447906717574e-07,-0.0222723077201401,-0.0009341700982415,0.0328425413136965,0.0004141619684229,0.0003657100990136
23.962691366068366,0.0001267181098182,24.96913796582777,-5.238952858067858e-05,1.2418529863182446,0.0012149261889359,8.956664420513772e-06,-0.0016248650986348,-0.0025221203424926,0.0248339242072272,0.0032490847790829,0.999682017672478,0.7749681897161059,0.006331946276122,-0.1239034618060276,-0.0009704876593597,-3.22034276339981e-06,-5.682738185423155e-06,7.380151121851325e-06,7.220811604986375e-06,-1.39125658274218e-05,-1.1941094659130607e-06,-1.2464202609674167e-06,-0.0092804568286184,-0.0004589474013657,0.0130220965184228,-2.7081097231261705e-05,8.059804149910509e-05
30.601969784200293,-2.282538964026135e-05,24.969135339117788,-3.0522291513756817e-07,1.2418285474789426,0.0002132701398513,2.225880311199629e-07,-0.0002896887504085,-0.0006718373409526,0.0248444994454843,0.0006401992280122,0.999689783520362,0.7749684712582199,0.0060479908800824,-0.1238994538515749,-0.0009565819092336,-1.3235470932913183e-06,-2.633264723949041e-06,1.2582563642590843e-05,-1.7568795007723615e-06,-2.654236017236495e-06,2.529093252465192e-07,1.625489392340018e-06,-0.0016345088026619,7.807259640600224e-05,0.0028714129569864,-0.0002312554723432,6.941101229668888e-06
0.0,13.697972552807226,22.161249289051803,-0.2508594026373223,1.4281259142685327,0.2550630406795701,-0.0104672167545119,0.2561342286736569,0.0154649435640536,-0.8128737673663636,-0.0717535864072532,0.5777962414951072,0.896633043126746,-0.4363323129985824,0.4363323129985824,0.436332312998579,-3.3929614585865435,0.8579451797540506,5.47280378464416,-1.6298792511921998,1.300691529410272,0.4432477647477194,4.93062895122529,-162.56243032312142,-326.1988391302274,188.0835873344984,348.67719253699664,88.02871253075253
0.0143464349083083,13.405429414280729,22.346692931031377,-0.2763204502667677,1.199033885228487,-0.3794837377448538,-0.2551723413587636,0.1023033827618271,0.0140568155597554,-0.813411728947629,-0.071466002470556,0.5771062007871772,0.9999999999999992,-0.4363323129985824,0.4363323129985824,0.436332312998579,-3.37811645868574,0.7997955742803293,5.426200810045288,-1.1829095305540844,1.3819320215653457,0.5494355069321468,4.344333639848731,-164.75882397109598,-324.71668980533406,187.79684865737943,348.3760711779125,87.98902839460646
0.0481614586114082,12.703531439159285,22.713810453962683,-0.1871414982223175,0.5182403308081158,-1.354811523393863,-0.464905075805,-0.181458866240762,0.0052357702098727,-0.8162207037063576,-0.0846689873920448,0.5714860594557742,0.5890878429089372,-0.4363323129985798,-0.075647473978743,0.4363323129985824,-3.4066097330660408,1.0825251130597895,5.6844766607744734,-1.3535582140772178,1.2116092409574528,0.0989935068735496,3.7927119876014377,-169.60489089201016,-326.01334526787207,187.43549988912167,338.1863212398513,87.75455854819006
0.1015021955099795,11.570679873387991,23.129476782427187,0.3562513808222836,-0.1145748172924796,-2.1183945645522204,0.1082044954419774,-0.484709047800833,-0.0147330837461089,-0.8146459743960286,-0.1286382516160796,0.5653062222929234,0.543923040405628,-0.4363323129985818,-0.4363323129985671,0.4363323129985824,-3.423237123416157,1.0899313310226055,6.005818188918877,-0.7575654529422812,1.1439569726445458,-0.2399781303200842,2.991311388415976,-184.03451820437297,-331.2690599522692,174.035898748925,323.1989023860831,87.26399056137535
0.1746269017423348,9.97243976094192,23.64820144418169,1.5681655685091958,0.5707997015313634,-2.681099569885166,0.9788822432158184,-0.6957631525272503,-0.0436675616571132,-0.788020644830354,-0.2133472939049308,0.575878856133821,0.4540693763588104,-0.4363323129985824,-0.4363323129985807,0.4363323129985812,-3.4617160031255296,1.1245281286786373,6.4552549746423695,0.0918226250043736,0.91349128961456,-1.134794645028052,2.569123228281761,-210.51452647910955,-333.4704826544917,141.78914035409608,305.3636421661835,86.27182648344876
0.2618178207726886,7.999464820348732,24.00641182228567,2.9272754484716623,2.5764557032731537,-3.0652143931094047,1.2935350671021897,-0.727863350934674,-0.0791517959748095,-0.7250936455744275,-0.3301692865525316,0.5991118749634061,0.4309224957040292,-0.4363323129985805,-0.4363323129985585,0.4363323129985824,-3.4313694352116637,0.9168684516579156,6.486399963569307,2.285574956727773,0.5750059912756255,-2.0755516918576187,2.38382643908144,-247.39224318052723,-330.7152629954969,90.3594852791335,286.45855313656267,83.21064074927308
